	Mix_1	Mix_2	Mix_3	Mix_4	Mix_5	Mix_6	Mix_7	Mix_8	Mix_9	Mix_10	Mix_11	Mix_12	Mix_13	Mix_14	Mix_15	Mix_16	Mix_17	Mix_18	Mix_19	Mix_20	Mix_21	Mix_22	Mix_23	Mix_24	Mix_25	Mix_26	Mix_27	Mix_28	Mix_29	Mix_30	Mix_31	Mix_32	Mix_33	Mix_34	Mix_35	Mix_36	Mix_37	Mix_38	Mix_39	Mix_40	Mix_41	Mix_42	Mix_43	Mix_44	Mix_45	Mix_46	Mix_47	Mix_48	Mix_49	Mix_50	Mix_51	Mix_52	Mix_53	Mix_54	Mix_55	Mix_56	Mix_57	Mix_58	Mix_59	Mix_60	Mix_61	Mix_62	Mix_63	Mix_64	Mix_65	Mix_66	Mix_67	Mix_68	Mix_69	Mix_70	Mix_71	Mix_72	Mix_73	Mix_74	Mix_75	Mix_76	Mix_77	Mix_78	Mix_79	Mix_80	Mix_81	Mix_82	Mix_83	Mix_84	Mix_85	Mix_86	Mix_87	Mix_88	Mix_89	Mix_90	Mix_91	Mix_92	Mix_93	Mix_94	Mix_95	Mix_96	Mix_97	Mix_98	Mix_99	Mix_100
CD8+ naive T-cells	0	0	0.003	0.0013	0	0	0.0027	1e-04	0	9e-04	0	0	0.0011	0.003	5e-04	0.0013	0.002	0	6e-04	6e-04	1e-04	0	0	0.0034	0.0021	0.0038	0.0035	1e-04	0.004	0.003	0.0015	0.0018	6e-04	3e-04	0	9e-04	0.0019	0	0	0.0025	0	0.0039	8e-04	0	0.0031	0.0038	0	0	0.0015	0.0026	4e-04	0.0026	7e-04	0	0.002	0.0023	0	0.0013	0.0022	0.0053	0	0.0017	0	6e-04	0.0011	0.001	0	0.0021	0.0017	0.0036	0.0022	0	0.0013	2e-04	0	0.0024	0	0.0025	0	0	7e-04	0.0027	9e-04	0.001	0	7e-04	0	0.0027	0	0	0	0	1e-04	0.0023	0	0.0012	0	0	0.0015	0
CLP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrocytes	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0	0	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	2e-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3e-04	0
Class-switched memory B-cells	0.0294	0.0484	0.0141	0.019	0.0612	0.0394	0.0277	0.0521	0.0381	0.0538	0.034	0.0105	0.0614	0.0052	0.0222	0.0485	0.0209	0.0332	0.0185	0.0576	0.0497	0.0198	0.069	0	0.052	0.0465	0.0626	0.0453	0.0487	0.0155	0.0487	0.0315	0.0171	0.0469	0.0299	0.0407	0.0182	0.0123	0.0657	0.0263	0.0292	0.0487	0.0519	0.0202	0.028	0.0603	0.0441	0.0487	0.0114	0.0245	0.0451	0.0088	0.0457	0.0153	0.0052	0.0253	0	0.0339	0.0081	0.0629	0.0529	0.0582	0.0062	0.044	0.0468	0.0434	0.0736	0.0295	0.0546	0.0401	0.0316	0.0323	0.0023	0.0532	0.0168	0.0185	0.0285	0	0.0086	0.0446	0.0367	0.0303	0.0499	0.0429	0.021	0.0225	0.0863	0.0591	0.0023	0.0244	0.0816	0.0385	0.042	0.0627	0.0337	0.0185	0.0389	0.0745	0	0.0416
DC	0.0013	0	0	0	0	3e-04	0	0	0	0	0	0.0023	0	0	0	0	0	0	0	0	0	3e-04	0	0	0	0	0	0	0	0	0	0.0017	0	0	0	0	0	9e-04	3e-04	0	0	0	0	0	0	0	4e-04	0	0	0	0	0	2e-04	0	0	7e-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0024	0	0	0	0.005	0	0	0	0	0.0036	0	0
Endothelial cells	0.0044	0.0027	0.0013	8e-04	0	0	0.0045	0.0042	0.0019	0	0.0093	0.0015	0	0.0036	0.0055	0.0025	0.0031	0.0156	0	0	0	0	0	0.017	0	0	0	4e-04	0.0035	4e-04	4e-04	0.013	0.0038	0	0.0032	4e-04	0.0013	0.0074	0	0	0.0016	0	0	0.0032	0.001	3e-04	0	8e-04	0.0016	0	0.0018	9e-04	0	0	0	0.0047	0.0072	0.0069	0.0016	0	0	0	0.0052	0	0	0	0	0.0019	0	0.0012	0	0.0103	0.0016	0	0.0024	7e-04	0.0033	0.0028	0.0046	8e-04	3e-04	0.0011	0	0.0026	0.0012	0	0	0	0.0068	0.0035	0	0	0.0095	2e-04	0.0031	0.004	0	0.0067	0.0126	0
Eosinophils	3e-04	0	0	0	0	0	0	8e-04	0	0	0	0	0	0	0	0	0	2e-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0035	0	8e-04	0	0	0	0	0.0034	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	7e-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0062	0	0	0	0	0.0118	0	0
Epithelial cells	0.0022	0	0	0	0	0.0023	0	2e-04	0	0	0	0	0	0	4e-04	0	0	0.0022	3e-04	0	3e-04	3e-04	0	0.0031	0	1e-04	0	2e-04	0	0	0	0.0031	0.0012	0.0042	0	0	0	8e-04	0.002	0	0	0	0	0	0.0022	0	1e-04	0	0	0.0021	0	5e-04	0	0	3e-04	6e-04	0	0.0013	0	0	0	0	0.0026	0.0011	1e-04	0	0	0.002	0	0.0015	0	0.0025	0	0	0	0	9e-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037	0	0	1e-04	0	0.0073	5e-04	0
Erythrocytes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fibroblasts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0052	0	0	0	0	0	0.0107	0	0	0	0	0	0	0	0.0074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019	0	0	0.008	0
GMP	0.0572	0	0	0	0	0.0716	0	0.0217	0.003	0.0253	0	0.0684	0	0	0	0.0141	0	0.0133	0.05	0.0296	0.0441	0.067	0.0028	0.0284	0	0	0.0328	0.0362	0.0025	0	0.0075	0.0474	0.0301	0.056	0	0	0.0034	0.0422	0.0682	0	0	0	0.0157	0.0313	0.0097	0.0085	0.0375	6e-04	0	0.029	0.0012	0	0.04	0.0393	0.0212	0.0316	0.0218	0.0057	0	0	0.0056	0	0.0479	0.0647	0.0421	0	0.0434	0.0422	0	0.0218	0	0.0536	0	0.0127	0	0	0.0444	0	0.0068	0	0.0083	0	0.0087	0.0242	0	0.0241	0.019	0.0055	0.0443	0	0	0	0.0612	5e-04	1e-04	0.0175	0.0183	0.1028	0.0012	0.0436
HSC	0	0.0033	0	0.0041	0	0	0.002	0.0027	0	0	0.0071	0	0	4e-04	0.0062	0.0021	0.0015	0.0046	0	0	0	0	0.0036	0.0021	3e-04	9e-04	0	0	1e-04	0	0	0.0047	0	0	0.0022	0	0	0	0	0	0	0.007	0	0	0	0.0018	0	0.0045	0.0022	0.0031	0.0019	0	1e-04	0	0	0	0	0.0028	0	0	0	0	0	0	0	0.0028	0	0.0026	0	0	0	0.0012	0	0	0	0	0	0.0036	0	0	0	0	0	7e-04	0.0031	0	0	0.0047	0	0.0052	0.0046	0	0.0121	0.0037	0.0023	0.003	0	0	0.0112	0
Hepatocytes	4e-04	0	4e-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e-04	0	0	2e-04	0	0	0	0	0	0	0	4e-04	0	0	0	0	0	0	4e-04	5e-04	0	5e-04	0	0	0	0	0	0	8e-04	0	0	0	0	0	0	2e-04	0	8e-04	4e-04	0	9e-04	0	5e-04	4e-04	0.0017	0	0	0	0	0	0	0	3e-04	0	0	1e-04	0	8e-04	0	0	9e-04	0	0	0	0	0	0	0	0	0	0.0012	6e-04	0	0	0.0011	0	0	0	0	0.0025	0	0
Keratinocytes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e-04	0	0	0	0	0	0.0014	0	9e-04	0	0	0	0	0	0.0018	5e-04	0	0	0	0	0	0	0	0	2e-04	0	0	7e-04	2e-04	0	0	0	0.0014	0	2e-04	0	0	0	0.0017	0	7e-04	0	1e-04	0	0	0	0	0	0	0	8e-04	0	6e-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e-04	0	0	0	0	2e-04	2e-04	0	0	0	0	8e-04	9e-04
MEP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016	0	0	0.0016	0	0	0	0	0	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0076	0
MPP	0.0183	0.0186	0.0086	0.01	0.0322	0.0251	0.0142	0.0203	0.0198	0.0235	0.0142	0.0099	0.0184	0.0192	0.0144	0.0197	0.0156	0.0168	0.0149	0.0213	0.0224	0.0153	0.0202	0	0.0185	0.018	0.0234	0.0191	0.0201	0.0159	0.0181	0.0204	0.0137	0.0235	0.014	0.0183	0.0106	0.0081	0.028	0.0126	0.0171	0.0168	0.0206	0.0143	0.0173	0.0196	0.0194	0.019	0.0116	0.014	0.0192	0.0044	0.0221	0.0112	0.0052	0.0169	0	0.0166	0.009	0.0217	0.0204	0.0289	0.0051	0.0253	0.0224	0.0175	0.0255	0.0196	0.0192	0.0137	0.0145	0.0175	0	0.0208	0.0121	0.0136	0.0189	0.0107	0.0075	0.016	0.0181	0.0325	0.0207	0.0189	0.0134	0.0142	0.0222	0.0197	0	0.0189	0.0162	0.0176	0.013	0.0188	0.0182	0.0106	0.0189	0.0309	0	0.0201
MSC	0.0713	0.1001	0.0373	0.0608	0.1407	0.1456	0.036	0.1415	0.0701	0.1286	0.0959	0.0704	0.1195	0	0.052	0.0971	0.0848	0.0724	0.0677	0.1333	0.1303	0.1059	0.1502	0.0149	0.1277	0.1098	0.1582	0.0974	0.0898	0.0137	0.1184	0.0544	0.0647	0.1144	0.0634	0.0995	0.0092	0.0305	0.1741	0.0572	0.0245	0.1559	0.1227	0.0537	0.0544	0.09	0.1161	0.0989	0.0325	0.0808	0.1286	0.0042	0.1314	0.0827	0.0241	0.0449	0	0.0388	0	0.1556	0.0979	0.1245	0.0117	0.1457	0.0884	0.1111	0.1812	0.1073	0.1411	0.0902	0.0279	0.0849	0.0262	0.1216	0.0593	0.0376	0.0831	0	0.0329	0.1052	0.072	0.0766	0.1165	0.0785	0.0685	0.0815	0.1869	0.1399	0.0119	0.0327	0.1593	0.1137	0.1382	0.1425	0.1031	0.0377	0.1175	0.2082	0.0069	0.1348
Macrophages	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Macrophages M1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Macrophages M2	0	0	0	0	0	0	3e-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0	0	2e-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8e-04	0	0	0	0.0012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0019	0	0
Mast cells	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Megakaryocytes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Melanocytes	8e-04	1e-04	1e-04	0	3e-04	9e-04	0	9e-04	0	1e-04	0	1e-04	5e-04	0	1e-04	4e-04	2e-04	4e-04	6e-04	6e-04	0.0011	4e-04	3e-04	3e-04	2e-04	4e-04	7e-04	5e-04	4e-04	0	2e-04	0.001	4e-04	7e-04	2e-04	3e-04	1e-04	1e-04	0.0013	0	0	3e-04	5e-04	2e-04	0	9e-04	9e-04	0	0	0	3e-04	0	1e-04	4e-04	1e-04	4e-04	0	1e-04	0	3e-04	4e-04	2e-04	6e-04	5e-04	8e-04	2e-04	7e-04	2e-04	0	8e-04	3e-04	6e-04	0	3e-04	0	2e-04	4e-04	0	5e-04	1e-04	3e-04	0	1e-04	2e-04	0	2e-04	6e-04	4e-04	3e-04	0	0	0	0.0019	6e-04	0	2e-04	2e-04	0.0037	0	8e-04
Memory B-cells	0.0814	0.1604	0.0587	0.0932	0.1959	0.1352	0.1257	0.1542	0.1461	0.1686	0.1338	0.0305	0.1805	0.066	0.0955	0.1451	0.1126	0.0999	0.0667	0.1562	0.1506	0.0689	0.1894	0	0.1804	0.1443	0.1642	0.1281	0.1628	0.1217	0.1547	0.1025	0.0603	0.1474	0.1261	0.1456	0.0723	0.0365	0.177	0.1373	0.1164	0.151	0.1601	0.0653	0.0906	0.1592	0.1307	0.147	0.0795	0.0754	0.1434	0.0265	0.1363	0.0643	0.0277	0.0796	0	0.0963	0.0713	0.1911	0.1763	0.1905	0.0319	0.1378	0.1388	0.1542	0.1926	0.1051	0.1861	0.0984	0.1169	0.0865	0.0223	0.1682	0.1102	0.1128	0.1043	0.0474	0.0473	0.1254	0.1201	0.1477	0.1603	0.1204	0.1244	0.0903	0.2081	0.1682	0.0052	0.1228	0.2129	0.1346	0.0927	0.1759	0.1065	0.0599	0.1438	0.1803	0	0.1252
Mesangial cells	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monocytes	0.1188	0.0521	0.0504	0.0291	0.0016	0.1174	0.0146	0.087	0.0458	0.0775	0.033	0.1128	0.0307	0.0021	0.0414	0.065	0.0371	0.0605	0.1083	0.0757	0.1058	0.1296	0.0465	0.0851	0.0075	0.0332	0.0916	0.0962	0.0306	0.002	0.0552	0.0811	0.0869	0.1135	0.0346	0.0413	0.0542	0.1037	0.1206	0.0211	0.0506	0.0307	0.0754	0.0922	0.078	0.0638	0.1065	0.0458	0.0122	0.0783	0.0586	0.0559	0.1013	0.0982	0.0476	0.089	0.0614	0.0503	0.0376	0	0.0596	0	0.0989	0.1176	0.0974	0.0141	0.0907	0.0798	0.034	0.0664	0.0391	0.1185	0.0426	0.0666	0.0175	0.0109	0.1031	0.0067	0.0765	0.0678	0.0724	0	0.0623	0.0836	0.0089	0.0787	0.0709	0.0502	0.121	0.0061	0.0155	0.0578	0.1177	0.0498	0.0417	0.0663	0.079	0.1479	0.0295	0.0991
Myocytes	0	0	0.0039	0.0029	0.0023	0	0.0027	0	4e-04	0	6e-04	6e-04	0.0022	0.0097	0.0027	0	0.0013	0	7e-04	0	0	0.001	0	0	0.0013	0	0	0	0.0012	0.007	0	0	0	0	0.004	0.0017	0.0067	0.0031	0	0.0073	0.0096	0	0	0.0019	0	0	0	8e-04	0.006	0	0	0.006	0	0.0042	0.0091	0	0.0105	0.0031	0.0109	0	0.0044	0.0064	0.0075	0	0	0.002	0	0	3e-04	0	0.0056	0	0.0143	0.0013	0.0059	0.0066	0	0.0076	0.0081	0	0.0025	0.0063	1e-04	0	0.0054	0.001	3e-04	0	0.0048	0.0079	0.0017	9e-04	0	0	0.0026	0.0033	0	0	0.0029	1e-04
